data_column,signal_column,scale,offset,rss
G_tau_2p550138e+05_ms,G_tau_2p550138e+05_ms,-0.00018565565916487837,1.0001887131751896,1.6548791036769158e-06
G_tau_2p684355e+05_ms,G_tau_2p684355e+05_ms,-0.00017671454620512712,1.000180214813026,1.4004148138966411e-06
G_tau_2p818573e+05_ms,G_tau_2p818573e+05_ms,-0.00015699839157498366,1.0001638209222035,1.2226386730670445e-06
G_tau_2p952791e+05_ms,G_tau_2p952791e+05_ms,-0.00011757635821361425,1.0001392412103491,1.0420608599750998e-06
G_tau_3p087009e+05_ms,G_tau_3p087009e+05_ms,-0.0001136317528160399,1.000132258778962,9.072082831977078e-07
G_tau_3p221227e+05_ms,G_tau_3p221227e+05_ms,-0.00011128708222675704,1.0001234887154538,8.073932066463525e-07
G_tau_3p355445e+05_ms,G_tau_3p355445e+05_ms,-0.00011753272862670377,1.0001185489739313,6.603278935879757e-07
G_tau_3p489662e+05_ms,G_tau_3p489662e+05_ms,-0.00011031869788830851,1.000106761132998,5.094503555282145e-07
G_tau_3p623880e+05_ms,G_tau_3p623880e+05_ms,-8.909625008976918e-05,1.0000904188088613,3.9427448190359384e-07
G_tau_3p758098e+05_ms,G_tau_3p758098e+05_ms,-8.317641905721755e-05,1.0000862589320252,3.381711302135023e-07
G_tau_3p892316e+05_ms,G_tau_3p892316e+05_ms,-7.12098254118395e-05,1.0000725206444807,2.667762660886228e-07
G_tau_4p026534e+05_ms,G_tau_4p026534e+05_ms,-6.720610667208944e-05,1.0000652406661943,2.1936567325494451e-07
G_tau_4p160752e+05_ms,G_tau_4p160752e+05_ms,-6.746872164278867e-05,1.0000625011901039,1.4716033444885048e-07
