data_column,signal_column,scale,offset,rss
G_tau_2p415920e+05_ms,G_tau_2p415920e+05_ms,-0.0001692291202064646,1.0001875802377587,1.884929909016739e-06
G_tau_2p550138e+05_ms,G_tau_2p550138e+05_ms,-0.00015591920515016497,1.000174903140701,1.6598130312255686e-06
G_tau_2p684355e+05_ms,G_tau_2p684355e+05_ms,-0.0001505005025490747,1.0001677383678196,1.4045263331226919e-06
G_tau_2p818573e+05_ms,G_tau_2p818573e+05_ms,-0.00013243394650449536,1.0001523286862797,1.2260787039199226e-06
G_tau_2p952791e+05_ms,G_tau_2p952791e+05_ms,-9.588653075975252e-05,1.0001295813702469,1.0443589520349434e-06
G_tau_3p087009e+05_ms,G_tau_3p087009e+05_ms,-9.32460872160143e-05,1.0001231073848247,9.09293247730936e-07
G_tau_3p221227e+05_ms,G_tau_3p221227e+05_ms,-9.116964615544783e-05,1.0001144774093402,8.094089803479109e-07
G_tau_3p355445e+05_ms,G_tau_3p355445e+05_ms,-9.988100015245039e-05,1.000110181568349,6.621715359921088e-07
G_tau_3p489662e+05_ms,G_tau_3p489662e+05_ms,-9.490343605879775e-05,1.0000992760577447,5.109497732607539e-07
G_tau_3p623880e+05_ms,G_tau_3p623880e+05_ms,-7.374318489353728e-05,1.0000834451637173,3.9550309731244237e-07
G_tau_3p758098e+05_ms,G_tau_3p758098e+05_ms,-7.023038376411411e-05,1.0000801921897085,3.391311954779083e-07
G_tau_3p892316e+05_ms,G_tau_3p892316e+05_ms,-5.891183126918584e-05,1.0000669383137355,2.6756293280382203e-07
G_tau_4p026534e+05_ms,G_tau_4p026534e+05_ms,-5.7103300941296824e-05,1.0000604531096629,2.1996909490477717e-07
G_tau_4p160752e+05_ms,G_tau_4p160752e+05_ms,-5.800780276525573e-05,1.00005791283284,1.47723376794223e-07
