data_column,signal_column,scale,offset,rss
G_tau_2p415920e+05_ms,G_tau_2p415920e+05_ms,-0.00021379478268021413,1.0002137939547457,1.8784208015224373e-06
G_tau_2p550138e+05_ms,G_tau_2p550138e+05_ms,-0.00019817902025988585,1.0001995057697906,1.6540496402617823e-06
G_tau_2p684355e+05_ms,G_tau_2p684355e+05_ms,-0.00018851555996184986,1.0001904428397665,1.3996858940088369e-06
G_tau_2p818573e+05_ms,G_tau_2p818573e+05_ms,-0.00016742457885800133,1.0001728859399999,1.22207311347845e-06
G_tau_2p952791e+05_ms,G_tau_2p952791e+05_ms,-0.00012580740618867918,1.0001461889094847,1.0416903398512286e-06
G_tau_3p087009e+05_ms,G_tau_3p087009e+05_ms,-0.0001217469464908752,1.0001390336182991,9.068426264612342e-07
G_tau_3p221227e+05_ms,G_tau_3p221227e+05_ms,-0.00011897080702922977,1.0001300245556626,8.070740567217631e-07
G_tau_3p355445e+05_ms,G_tau_3p355445e+05_ms,-0.00012538589503315544,1.0001253532510341,6.600049068396913e-07
G_tau_3p489662e+05_ms,G_tau_3p489662e+05_ms,-0.00011768516540845185,1.0001131460124129,5.091663541316565e-07
G_tau_3p623880e+05_ms,G_tau_3p623880e+05_ms,-9.528461071684995e-05,1.0000956652131585,3.9406640193271007e-07
G_tau_3p758098e+05_ms,G_tau_3p758098e+05_ms,-8.881416087425116e-05,1.0000911043515577,3.380022270708557e-07
G_tau_3p892316e+05_ms,G_tau_3p892316e+05_ms,-7.617222036041002e-05,1.0000767199643266,2.6664209379141934e-07
G_tau_4p026534e+05_ms,G_tau_4p026534e+05_ms,-7.17201577685395e-05,1.0000691402529263,2.1925837261989586e-07
G_tau_4p160752e+05_ms,G_tau_4p160752e+05_ms,-7.17729246233575e-05,1.0000663305349813,1.4706861296333457e-07
